date,close,high,low,open,volume,rsi,macd,macd_signal,macd_diff,stochastic_k,stochastic_d,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_width,atr,sma_20,sma_50,sma_200,ema_20,ema_50,ema_200,ichimoku_a,ichimoku_b,ichimoku_base,ichimoku_conversion,adx,volume_sma_20,volume_ratio,awesome_osc
2015-10-27,159.825,160.128,159.192,159.555,1442400,64.65,2.004,1.434,0.57,85.625,90.858,162.06,148.793,155.426,8.536,1.869,155.426,152.826,158.128,156.137,155.052,156.006,155.192,151.609,152.732,157.652,20.613,1812820.0,0.796,5.801
2015-10-28,161.681,161.681,159.538,160.196,2251900,68.558,2.187,1.584,0.603,100.0,92.219,162.405,149.789,156.097,8.082,1.889,156.097,152.828,158.166,156.665,155.312,156.063,155.989,151.609,153.142,158.837,21.575,1719235.0,1.31,6.265
2015-10-29,161.622,161.892,161.082,161.208,1779000,68.3,2.301,1.728,0.573,96.618,94.081,162.509,150.978,156.744,7.356,1.812,156.744,152.855,158.209,157.137,155.56,156.118,156.095,151.609,153.247,158.942,22.543,1610765.0,1.104,6.652
2015-10-30,160.803,162.019,160.803,161.867,2011600,64.656,2.298,1.842,0.456,85.006,93.875,162.586,151.897,157.242,6.798,1.769,157.242,152.932,158.254,157.486,155.765,156.165,156.158,151.551,153.31,159.006,23.23,1595985.0,1.26,6.581
2015-11-02,162.711,162.938,161.048,161.158,2403500,68.828,2.422,1.958,0.464,97.486,93.037,163.266,152.135,157.7,7.058,1.795,157.7,153.147,158.299,157.984,156.038,156.23,156.618,152.01,153.77,159.466,24.218,1613705.0,1.489,6.661
2015-11-03,163.225,163.757,162.255,162.474,3920400,69.861,2.533,2.073,0.46,94.289,92.26,163.838,152.581,158.21,7.115,1.774,158.21,153.496,158.346,158.483,156.32,156.299,157.262,152.42,154.18,160.344,25.427,1743455.0,2.249,7.049
2015-11-04,162.761,163.622,162.255,163.512,1786700,67.682,2.554,2.169,0.385,87.172,92.982,164.296,152.969,158.632,7.14,1.745,158.632,153.871,158.385,158.891,156.572,156.364,158.247,152.42,155.019,161.474,26.549,1748100.0,1.022,7.274
2015-11-05,162.559,163.234,161.774,162.854,2185100,66.706,2.525,2.24,0.285,84.57,88.677,164.715,153.238,158.976,7.22,1.725,158.976,154.128,158.412,159.24,156.807,156.425,158.247,153.801,155.019,161.474,27.165,1701875.0,1.284,7.163
2015-11-06,162.491,162.719,161.276,162.238,2172600,66.359,2.468,2.286,0.182,83.694,85.145,165.047,153.579,159.313,7.198,1.705,159.313,154.311,158.443,159.55,157.03,156.486,158.247,154.18,155.019,161.474,27.302,1727955.0,1.257,6.985
2015-11-09,160.972,162.027,160.12,161.926,2127800,58.984,2.274,2.283,-0.009,64.129,77.464,165.124,154.005,159.565,6.968,1.752,159.565,154.463,158.465,159.685,157.184,156.53,159.736,154.18,157.824,161.648,26.497,1790090.0,1.189,6.466
2015-11-10,161.276,161.386,160.255,160.55,1257500,59.943,2.12,2.251,-0.13,63.659,70.494,165.054,154.712,159.883,6.469,1.708,159.883,154.648,158.499,159.837,157.345,156.577,160.006,154.18,158.074,161.938,25.749,1801850.0,0.698,5.708
2015-11-11,160.66,161.639,160.66,161.58,1114700,57.032,1.927,2.186,-0.259,32.158,53.315,164.672,155.742,160.207,5.574,1.656,160.207,154.913,158.539,159.915,157.475,156.618,160.103,154.18,158.267,161.938,25.204,1798380.0,0.62,4.979
2015-11-12,158.508,160.17,158.457,159.791,2454900,48.22,1.582,2.065,-0.484,0.962,32.26,164.516,156.1,160.308,5.25,1.695,160.308,155.076,158.562,159.781,157.515,156.637,159.905,154.18,158.702,161.107,23.714,1794970.0,1.368,4.055
2015-11-13,156.677,158.322,156.601,158.095,3224000,42.24,1.147,1.881,-0.735,1.062,11.394,164.566,156.006,160.286,5.34,1.71,160.286,155.2,158.585,159.485,157.483,156.637,159.506,154.18,158.833,160.179,23.335,1894110.0,1.702,2.834
2015-11-16,159.082,159.107,156.415,156.534,1687100,50.86,0.985,1.702,-0.717,36.325,12.783,164.474,156.275,160.374,5.112,1.78,160.374,155.419,158.611,159.447,157.545,156.662,159.426,154.18,158.833,160.019,22.452,1940020.0,0.87,1.816
2015-11-17,158.888,160.154,158.5,159.369,1879900,50.209,0.832,1.528,-0.696,33.683,23.69,164.347,156.58,160.463,4.84,1.771,160.463,155.558,158.625,159.394,157.598,156.684,159.329,154.18,158.833,159.824,20.976,1976455.0,0.951,1.168
2015-11-18,161.445,161.605,159.394,159.411,2858600,57.864,0.906,1.404,-0.498,68.51,46.173,164.071,157.392,160.731,4.155,1.839,160.731,155.789,158.654,159.589,157.749,156.731,159.2,154.18,158.833,159.567,20.149,2041540.0,1.4,0.666
2015-11-19,161.36,161.748,161.09,161.428,2154800,57.547,0.947,1.312,-0.365,67.352,56.515,164.086,157.634,160.86,4.011,1.754,160.86,156.002,158.675,159.758,157.89,156.777,159.16,154.18,159.099,159.221,19.456,2074365.0,1.039,0.709
2015-11-20,161.959,162.575,161.597,162.027,1317600,59.241,1.016,1.253,-0.237,75.511,70.458,164.189,157.675,160.932,4.047,1.716,160.932,156.214,158.702,159.967,158.05,156.829,159.685,154.18,159.875,159.495,19.241,2059030.0,0.64,1.361
2015-11-23,161.774,162.474,161.343,161.926,1308100,58.465,1.044,1.211,-0.167,74.358,72.407,164.269,157.759,161.014,4.043,1.674,161.014,156.434,158.731,160.139,158.196,156.878,159.685,154.18,159.875,159.495,18.861,2066910.0,0.633,1.933
2015-11-24,162.035,162.339,160.483,160.862,1572000,59.275,1.075,1.184,-0.109,82.417,77.429,164.361,157.888,161.124,4.017,1.687,161.124,156.62,158.752,160.32,158.347,156.929,159.685,154.18,159.875,159.495,17.912,2073390.0,0.758,2.123
2015-11-25,161.985,162.28,161.74,162.145,758700,59.038,1.083,1.164,-0.081,88.357,81.711,164.389,157.89,161.14,4.033,1.605,161.14,156.778,158.774,160.479,158.489,156.98,159.685,154.18,159.875,159.495,17.03,1998730.0,0.38,2.213
2015-11-27,162.145,162.339,161.597,162.086,894500,59.595,1.089,1.149,-0.06,93.019,87.931,164.438,157.893,161.166,4.061,1.544,161.166,156.947,158.788,160.637,158.633,157.031,159.79,154.18,160.086,159.495,16.107,1954505.0,0.458,2.138
2015-11-30,161.487,162.415,161.377,162.398,1551000,56.205,1.03,1.125,-0.095,82.338,87.905,164.471,157.929,161.2,4.058,1.507,161.2,157.153,158.796,160.718,158.745,157.075,160.312,154.18,160.086,160.538,15.082,1931475.0,0.803,1.918
2015-12-01,163.048,163.115,161.833,162.061,1812900,61.763,1.096,1.119,-0.024,99.0,91.452,164.522,157.912,161.217,4.1,1.516,161.217,157.374,158.81,160.94,158.913,157.135,160.67,154.18,160.086,161.254,14.633,1901945.0,0.953,1.828
2015-12-02,161.327,163.242,161.107,163.014,1999600,53.675,0.998,1.095,-0.097,71.95,84.429,164.298,157.946,161.122,3.942,1.56,161.122,157.601,158.816,160.977,159.008,157.176,160.974,154.18,160.086,161.862,13.64,1805905.0,1.107,1.759
2015-12-03,159.031,161.808,158.415,161.647,2724400,45.175,0.726,1.021,-0.295,38.318,69.756,164.142,157.729,160.935,3.985,1.691,160.935,157.787,158.811,160.792,159.009,157.195,160.457,154.18,160.086,160.828,14.259,1852790.0,1.47,1.244
2015-12-04,162.154,162.457,159.352,159.479,2900700,55.498,0.754,0.968,-0.213,84.063,64.777,164.086,157.745,160.915,3.94,1.815,160.915,158.045,158.816,160.921,159.132,157.244,160.457,154.18,160.086,160.828,14.343,1888570.0,1.536,0.908
2015-12-07,161.132,161.917,160.314,161.917,1752800,52.045,0.686,0.912,-0.225,56.288,59.556,163.937,157.758,160.847,3.842,1.817,160.847,158.284,158.816,160.941,159.211,157.283,160.457,154.18,160.086,160.828,14.422,1867580.0,0.939,0.626
2015-12-08,160.103,160.938,159.209,159.698,1721700,48.755,0.543,0.838,-0.295,34.97,58.44,163.91,157.698,160.804,3.863,1.824,160.804,158.578,158.809,160.862,159.246,157.311,160.457,154.18,160.086,160.828,15.097,1847275.0,0.932,0.062
2015-12-09,158.905,161.445,157.968,159.588,4500300,45.175,0.329,0.736,-0.407,17.766,36.341,163.889,157.481,160.685,3.988,1.942,160.685,158.847,158.797,160.675,159.232,157.327,160.346,154.18,160.086,160.605,16.308,2009415.0,2.24,-0.517
2015-12-10,159.268,160.483,158.728,159.065,4083800,46.458,0.187,0.626,-0.439,24.649,25.795,163.879,157.353,160.616,4.063,1.929,160.616,159.067,158.788,160.541,159.234,157.346,160.312,154.18,160.019,160.605,17.433,2157870.0,1.893,-0.667
2015-12-11,156.095,157.926,155.901,157.327,3084400,38.072,-0.18,0.465,-0.645,2.643,15.019,164.208,156.782,160.495,4.627,2.032,160.495,159.215,158.765,160.118,159.111,157.334,159.572,155.019,159.572,159.572,19.551,2189345.0,1.409,-1.368
2015-12-14,157.031,157.031,154.685,156.382,2722600,41.43,-0.391,0.294,-0.685,27.416,18.236,164.156,156.87,160.513,4.539,2.054,160.513,159.339,158.742,159.824,159.029,157.331,158.964,155.019,158.964,158.964,21.869,2164275.0,1.258,-2.294
2015-12-15,158.668,159.453,158.247,158.432,3799300,46.859,-0.421,0.151,-0.572,46.547,25.535,164.172,156.812,160.492,4.586,2.081,160.492,159.441,158.731,159.714,159.015,157.344,158.767,155.019,158.964,158.571,22.216,2269885.0,1.674,-2.514
2015-12-16,160.896,161.242,158.39,159.723,6361700,53.214,-0.262,0.068,-0.33,72.584,48.849,164.201,156.984,160.592,4.494,2.136,160.592,159.598,158.734,159.826,159.089,157.379,158.767,157.824,158.964,158.571,21.482,2493975.0,2.551,-2.469
2015-12-17,158.55,161.31,158.491,161.293,3096000,46.859,-0.321,-0.009,-0.312,45.168,54.766,164.139,156.757,160.448,4.601,2.184,160.448,159.683,158.724,159.705,159.068,157.391,158.632,158.074,158.964,158.301,20.762,2505845.0,1.236,-2.364
2015-12-18,155.605,157.867,155.605,157.757,4531400,40.345,-0.599,-0.127,-0.472,10.751,42.834,164.381,155.939,160.16,5.271,2.239,160.16,159.682,158.711,159.314,158.932,157.373,158.514,158.267,158.964,158.065,21.224,2624675.0,1.726,-2.262
2015-12-21,156.982,157.101,155.743,156.821,2168400,44.248,-0.7,-0.242,-0.458,26.844,27.588,164.263,155.559,159.911,5.443,2.186,159.911,159.706,158.702,159.092,158.855,157.369,158.514,158.702,158.964,158.065,21.652,2667215.0,0.813,-1.985
2015-12-22,158.4,158.646,156.872,157.763,2423300,48.019,-0.658,-0.325,-0.333,47.8,28.465,164.054,155.431,159.742,5.398,2.156,159.742,159.755,158.713,159.026,158.837,157.38,158.48,158.833,158.964,157.998,21.143,2722975.0,0.89,-2.049
2015-12-23,160.301,160.386,159.223,159.376,2275500,52.643,-0.466,-0.353,-0.113,72.259,48.968,163.847,155.464,159.656,5.251,2.144,159.656,159.863,158.735,159.148,158.895,157.409,158.48,158.833,158.964,157.998,19.787,2758150.0,0.825,-1.959
2015-12-24,160.021,160.581,159.877,160.174,1170800,51.911,-0.333,-0.349,0.016,73.783,64.614,163.616,155.499,159.557,5.088,2.041,159.557,159.98,158.745,159.231,158.939,157.435,158.48,158.833,158.964,157.998,18.434,2778755.0,0.421,-1.826
2015-12-28,159.673,159.741,158.739,159.461,2668300,50.962,-0.252,-0.33,0.078,73.787,73.277,163.317,155.551,159.434,4.871,1.987,159.434,160.044,158.759,159.273,158.968,157.457,158.71,158.833,158.964,158.457,17.707,2867445.0,0.931,-1.244
2015-12-29,161.456,161.719,160.726,160.802,1757100,55.456,-0.044,-0.273,0.229,96.261,81.277,163.312,155.553,159.432,4.867,1.991,159.432,160.13,158.771,159.481,159.065,157.497,158.813,159.099,158.964,158.662,16.802,2877750.0,0.611,-0.289
2015-12-30,160.267,161.277,160.157,161.26,2535800,52.031,0.025,-0.213,0.238,79.357,83.135,162.829,155.758,159.293,4.439,1.942,159.293,160.19,158.779,159.556,159.112,157.524,158.813,159.221,158.964,158.662,15.687,2913895.0,0.87,0.306
2015-12-31,158.68,160.233,158.68,159.69,2395200,47.79,-0.048,-0.18,0.132,56.796,77.471,162.578,155.744,159.161,4.294,1.916,159.161,160.221,158.771,159.472,159.096,157.536,158.813,159.221,158.964,158.662,15.153,2933675.0,0.816,0.286
2016-01-04,156.456,156.464,154.563,155.997,4193500,42.554,-0.283,-0.201,-0.082,26.453,54.202,162.647,155.417,159.032,4.547,2.074,159.032,160.228,158.755,159.185,158.992,157.525,158.522,159.16,158.902,158.141,16.088,3007130.0,1.395,-0.545
2016-01-05,156.736,157.143,155.709,156.677,2882500,43.395,-0.44,-0.249,-0.192,30.366,37.872,162.208,155.314,158.761,4.342,2.028,158.761,160.187,158.733,158.952,158.904,157.517,158.522,159.16,158.902,158.141,16.615,3006220.0,0.959,-1.077
2016-01-06,154.75,155.666,153.807,154.435,2755100,39.031,-0.717,-0.342,-0.375,11.919,22.913,162.126,154.759,158.442,4.65,2.092,158.442,160.072,158.702,158.552,158.741,157.49,158.144,158.782,158.524,157.763,17.657,3056335.0,0.901,-2.286
2016-01-07,150.981,153.646,150.675,152.076,4952500,32.377,-1.227,-0.519,-0.708,2.771,15.018,162.815,153.157,157.986,6.113,2.234,157.986,159.889,158.657,157.831,158.436,157.425,156.578,157.216,156.959,156.197,19.371,3217875.0,1.539,-3.786
2016-01-08,149.376,152.398,149.105,151.923,7357300,30.029,-1.74,-0.764,-0.977,2.148,5.613,163.598,151.421,157.51,7.731,2.31,157.51,159.68,158.616,157.025,158.081,157.345,155.793,156.431,156.174,155.412,21.28,3360725.0,2.189,-5.241
2016-01-11,149.393,150.522,147.755,150.285,4493300,30.087,-2.121,-1.035,-1.086,11.73,5.55,163.991,150.041,157.016,8.884,2.342,157.016,159.434,158.577,156.299,157.74,157.266,154.921,155.756,155.106,154.737,23.305,3381200.0,1.329,-6.154
2016-01-12,150.633,151.405,148.774,150.887,2998800,34.349,-2.297,-1.287,-1.009,20.61,11.496,164.248,149.237,156.743,9.577,2.363,156.743,159.214,158.543,155.759,157.462,157.2,154.811,155.756,155.106,154.516,24.713,3376920.0,0.888,-7.069
2016-01-13,146.948,151.643,146.617,151.464,4125700,28.742,-2.702,-1.57,-1.131,2.192,11.511,164.869,147.608,156.239,11.048,2.553,156.239,158.937,158.48,154.92,157.049,157.098,153.846,155.187,154.267,153.425,26.444,3447075.0,1.197,-7.814
2016-01-14,149.334,150.403,146.057,147.526,5081400,36.024,-2.798,-1.816,-0.982,20.923,14.575,164.826,146.718,155.772,11.624,2.681,155.772,158.67,158.437,154.388,156.747,157.02,152.744,154.907,153.888,151.6,28.155,3511180.0,1.447,-8.213
2016-01-15,146.134,146.906,144.393,145.327,8087300,31.391,-3.097,-2.072,-1.025,10.048,11.054,164.683,145.384,155.034,12.448,2.843,155.034,158.328,158.38,153.602,156.331,156.912,151.912,154.075,153.056,150.768,30.038,3597460.0,2.248,-8.752
2016-01-19,146.295,147.95,144.92,147.874,5863300,31.865,-3.283,-2.314,-0.969,10.978,13.983,164.639,144.203,154.421,13.234,2.856,154.421,157.999,158.321,152.906,155.937,156.806,151.543,154.075,153.056,150.029,31.2,3735825.0,1.569,-8.836
2016-01-20,144.58,145.904,140.879,143.96,8577600,29.522,-3.528,-2.557,-0.971,18.144,13.057,164.928,142.811,153.87,14.374,3.039,153.87,157.639,158.248,152.113,155.492,156.685,149.281,152.25,151.299,147.262,32.974,3938135.0,2.178,-9.631
2016-01-21,145.285,146.974,143.74,144.979,3004600,31.744,-3.624,-2.77,-0.853,22.765,17.296,164.849,141.721,153.285,15.088,3.053,153.285,157.295,158.181,151.463,155.091,156.571,148.969,152.06,151.299,146.638,34.074,3979945.0,0.755,-9.882
2016-01-22,148.264,148.434,147.008,147.729,2611700,40.31,-3.42,-2.9,-0.519,45.407,28.772,164.289,141.267,152.778,15.069,3.06,152.778,157.041,158.126,151.158,154.824,156.489,148.78,152.06,151.299,146.261,34.381,3989365.0,0.655,-9.559
2016-01-25,146.066,147.984,145.862,147.789,2756400,36.655,-3.396,-2.999,-0.397,31.893,33.355,163.388,140.745,152.066,14.89,3.013,152.066,156.737,158.056,150.673,154.48,156.385,148.78,152.06,151.299,146.261,34.904,4013410.0,0.687,-8.916
2016-01-26,148.043,148.264,146.337,146.728,2263700,41.769,-3.181,-3.036,-0.146,48.448,41.916,162.299,140.636,151.468,14.302,2.954,151.468,156.484,157.992,150.423,154.228,156.302,148.78,152.06,151.299,146.261,35.247,4068055.0,0.556,-8.343
2016-01-27,146.363,149.079,145.582,147.611,3543000,38.895,-3.111,-3.051,-0.06,42.954,41.098,161.16,140.444,150.802,13.737,2.993,150.802,156.241,157.923,150.036,153.919,156.203,148.47,152.06,151.299,145.641,35.147,4111790.0,0.862,-7.15
2016-01-28,147.161,148.001,145.709,147.814,2616400,40.973,-2.956,-3.032,0.075,54.536,48.646,159.317,140.857,150.087,12.3,2.943,150.087,156.051,157.857,149.762,153.654,156.113,148.139,152.06,151.299,144.979,35.055,4154755.0,0.63,-6.462
2016-01-29,150.887,150.887,147.772,147.993,4453100,49.591,-2.505,-2.926,0.422,92.977,63.489,157.601,141.636,149.618,10.67,2.999,149.618,155.887,157.806,149.869,153.546,156.061,148.591,152.06,151.299,145.883,33.563,4250620.0,1.048,-5.835
2016-02-01,150.751,151.431,149.325,149.92,3923200,49.308,-2.133,-2.768,0.635,91.713,79.742,156.072,142.372,149.222,9.181,2.935,149.222,155.724,157.754,149.953,153.436,156.008,148.727,152.06,151.299,146.155,31.941,4327020.0,0.907,-4.872
2016-02-02,148.018,149.478,147.534,149.283,5101200,43.888,-2.035,-2.621,0.586,66.323,83.671,154.803,142.797,148.8,8.069,2.955,148.8,155.456,157.698,149.769,153.224,155.929,149.442,152.06,151.299,147.586,31.029,4372405.0,1.167,-4.384
2016-02-03,148.884,149.24,145.641,148.952,3871000,45.917,-1.867,-2.47,0.604,75.862,77.966,153.185,143.63,148.407,6.438,3.001,148.407,155.206,157.639,149.685,153.054,155.859,149.903,152.06,151.299,148.507,30.735,4421830.0,0.875,-4.114
2016-02-04,149.071,149.996,147.899,148.51,3562200,46.368,-1.698,-2.316,0.618,77.635,73.273,151.937,144.31,148.123,5.149,2.937,148.123,154.949,157.581,149.626,152.897,155.791,149.903,152.06,151.299,148.507,30.103,4462185.0,0.798,-3.405
2016-02-05,146.269,148.714,145.709,148.587,2371900,40.869,-1.771,-2.207,0.436,51.08,68.192,151.545,144.23,147.888,4.946,2.967,147.888,154.638,157.506,149.306,152.637,155.696,149.792,152.06,151.078,148.507,30.13,4333155.0,0.547,-3.457
2016-02-08,144.258,144.835,142.288,144.555,3402000,37.438,-1.967,-2.159,0.192,32.022,53.579,151.544,143.72,147.632,5.3,3.04,147.632,154.283,157.419,148.826,152.309,155.583,148.708,152.06,150.556,146.86,30.931,4135390.0,0.823,-4.34
2016-02-09,144.3,145.471,142.585,142.764,2360700,37.556,-2.096,-2.146,0.05,22.006,35.036,151.457,143.297,147.377,5.537,3.029,147.377,153.929,157.33,148.395,151.995,155.47,147.935,152.06,149.011,146.86,31.368,4028760.0,0.586,-4.862
2016-02-10,144.207,146.558,144.071,145.098,1953600,37.388,-2.18,-2.153,-0.027,20.989,25.006,151.071,143.04,147.056,5.461,2.99,147.056,153.57,157.244,147.996,151.689,155.358,147.935,152.06,149.011,146.86,31.256,3976500.0,0.491,-4.96
2016-02-11,142.356,143.222,140.955,141.983,3439200,34.116,-2.369,-2.196,-0.173,13.373,18.789,151.335,142.318,146.826,6.142,3.009,146.826,153.188,157.146,147.459,151.323,155.229,147.233,152.06,148.272,146.193,31.856,3942175.0,0.872,-5.871
2016-02-12,145.276,145.276,143.205,143.918,1800300,42.643,-2.257,-2.208,-0.048,41.247,25.203,151.026,142.22,146.623,6.006,3.002,146.623,152.832,157.066,147.251,151.086,155.13,146.369,152.06,147.262,145.476,31.51,3778120.0,0.477,-6.008
2016-02-16,147.712,147.712,146.049,147.025,2361000,48.618,-1.949,-2.156,0.207,64.5,39.707,151.124,142.281,146.702,6.028,2.962,146.702,152.56,157.006,147.295,150.954,155.056,146.057,152.06,146.638,145.476,30.248,3491805.0,0.676,-4.951
2016-02-17,150.132,150.463,148.655,148.825,2265400,53.77,-1.493,-2.024,0.531,87.6,64.449,151.555,142.233,146.894,6.346,2.947,146.894,152.382,156.95,147.565,150.922,155.007,145.985,152.06,146.261,145.709,28.166,3311910.0,0.684,-3.56
2016-02-18,149.495,150.437,149.232,150.42,1646000,52.284,-1.169,-1.853,0.684,81.52,77.873,151.805,142.475,147.14,6.341,2.822,147.14,152.129,156.889,147.749,150.866,154.952,145.985,151.668,146.261,145.709,26.232,2965330.0,0.555,-2.322
2016-02-19,149.461,149.572,148.256,148.791,1136900,52.201,-0.904,-1.663,0.759,81.195,83.438,152.037,142.661,147.349,6.363,2.715,147.349,151.896,156.836,147.912,150.811,154.898,145.985,151.668,146.261,145.709,24.748,2871945.0,0.396,-0.609
2016-02-22,151.6,151.736,150.853,150.913,2603100,56.839,-0.516,-1.434,0.917,98.739,87.151,152.547,142.484,147.516,6.821,2.683,147.516,151.725,156.798,148.263,150.842,154.865,146.326,151.398,146.308,146.346,23.308,2871515.0,0.907,1.042
2016-02-23,149.699,151.261,149.588,151.032,2076000,52.009,-0.358,-1.219,0.86,81.106,87.013,152.768,142.626,147.697,6.867,2.635,147.697,151.541,156.746,148.4,150.797,154.813,146.326,151.299,146.308,146.346,21.738,2837495.0,0.732,1.9
2016-02-24,150.403,150.633,147.364,148.375,2599800,53.582,-0.174,-1.01,0.836,87.636,89.16,153.021,142.609,147.815,7.044,2.681,147.815,151.364,156.688,148.591,150.781,154.769,146.326,151.299,146.308,146.346,20.961,2854300.0,0.911,2.006
2016-02-25,152.212,152.212,150.106,150.845,2546000,57.443,0.117,-0.784,0.901,100.0,89.58,153.603,142.612,148.108,7.421,2.64,148.108,151.286,156.643,148.936,150.837,154.744,147.127,151.299,146.546,147.709,19.695,2804450.0,0.908,2.377
2016-02-26,151.931,153.103,151.728,152.967,2560800,56.655,0.321,-0.563,0.884,90.352,92.663,154.066,142.626,148.346,7.712,2.549,148.346,151.184,156.599,149.221,150.88,154.716,148.302,151.299,147.029,149.576,18.353,2801670.0,0.914,3.069
2016-02-29,150.573,152.755,150.573,151.897,3128400,52.878,0.368,-0.377,0.745,79.174,89.842,154.024,142.637,148.33,7.677,2.523,148.33,151.022,156.547,149.35,150.868,154.675,148.631,151.299,147.029,150.234,17.36,2735435.0,1.144,3.116
2016-03-01,154.283,154.283,151.38,151.813,3041400,60.604,0.698,-0.162,0.86,100.0,89.842,154.688,142.326,148.507,8.325,2.608,148.507,150.89,156.506,149.819,151.002,154.671,149.221,151.299,147.619,150.824,16.327,2691345.0,1.13,3.489
2016-03-02,154.936,154.953,153.57,153.952,3839200,61.791,1.0,0.07,0.929,99.879,93.017,155.632,142.074,148.853,9.108,2.52,148.853,150.818,156.467,150.307,151.156,154.674,149.556,151.299,147.954,151.158,15.59,2628245.0,1.461,4.419
2016-03-03,155.505,155.539,154.24,154.724,3150400,62.842,1.27,0.31,0.96,99.724,99.868,156.557,141.811,149.184,9.884,2.433,149.184,150.816,156.429,150.802,151.327,154.682,149.849,151.299,148.247,151.452,15.103,2592215.0,1.215,4.996
