date,close,high,low,open,volume
2016-07-07,164.892,165.758,164.197,165.158,1704900
2016-07-08,167.396,167.559,165.887,166.075,2048200
2016-07-11,167.979,168.46,167.602,167.782,3590400
2016-07-12,169.163,169.429,168.614,168.828,2356700
2016-07-13,169.103,169.558,168.7,169.558,2767300
2016-07-14,170.089,170.51,169.729,170.321,3691100
2016-07-15,169.832,170.621,169.446,170.621,2346500
2016-07-18,170.321,170.458,169.738,169.952,1155700
2016-07-19,170.132,170.158,169.721,169.935,1003200
2016-07-20,170.818,171.058,170.175,170.612,1096900
2016-07-21,170.175,170.956,169.798,170.741,4509800
2016-07-22,170.964,171.007,170.081,170.355,1678900
2016-07-25,170.553,170.827,169.969,170.767,1172600
2016-07-26,170.544,170.896,169.798,170.424,1405300
2016-07-27,170.432,170.973,169.695,170.93,2120100
2016-07-28,170.621,170.861,169.806,170.244,937200
2016-07-29,170.921,171.196,170.098,170.364,1758600
2016-08-01,170.724,171.29,170.321,170.964,2111500
2016-08-02,169.66,170.63,168.863,170.501,4085800
2016-08-03,170.149,170.184,169.309,169.6,2057500
2016-08-04,170.312,170.595,169.866,170.252,1384700
2016-08-05,171.685,171.728,170.844,170.973,1818600
2016-08-08,171.599,171.976,171.359,171.891,1441900
2016-08-09,171.71,172.165,171.419,171.702,1821100
2016-08-10,171.273,171.882,170.964,171.83,1222300
2016-08-11,172.113,172.302,171.539,171.805,1644700
2016-08-12,171.942,172.139,171.573,171.813,1718400
2016-08-15,172.439,172.748,172.268,172.302,1051100
2016-08-16,171.547,172.105,171.539,172.062,1731200
2016-08-17,171.83,171.993,170.801,171.582,3157700
2016-08-18,172.242,172.276,171.753,171.856,5211200
2016-08-19,172.002,172.156,171.376,171.83,1190800
2016-08-22,171.985,172.182,171.436,171.796,880300
2016-08-23,172.302,172.834,172.276,172.551,1214400
2016-08-24,171.47,172.285,171.076,172.208,1161300
2016-08-25,171.333,171.719,170.964,171.093,1262600
2016-08-26,171.007,172.439,170.201,171.505,2890600
2016-08-29,171.873,172.096,171.101,171.136,1140700
2016-08-30,171.547,172.028,171.067,171.779,1407400
2016-08-31,171.127,171.384,170.381,171.282,2343900
2016-09-01,171.093,171.359,170.029,171.11,2196100
2016-09-02,171.856,172.251,171.35,171.891,1555800
2016-09-06,172.397,172.431,171.47,172.131,1589600
2016-09-07,172.388,172.525,171.813,172.242,1455400
2016-09-08,171.985,172.328,171.702,172.071,2180400
2016-09-09,167.834,170.836,167.825,170.75,3435600
2016-09-12,170.235,170.638,167.079,167.147,2799900
2016-09-13,167.808,169.299,167.24,169.075,3365300
2016-09-14,167.705,168.963,167.24,167.851,2967100
2016-09-15,169.428,169.781,167.455,167.576,1874400
2016-09-16,168.765,169.023,168.144,168.877,1774100
2016-09-19,168.816,169.962,168.549,169.402,2061400
2016-09-20,168.833,169.747,168.799,169.6,1294100
2016-09-21,170.729,170.875,168.842,169.454,2238800
2016-09-22,171.754,172.056,171.427,171.668,2215200
2016-09-23,170.832,171.539,170.772,171.427,1413400
2016-09-26,169.471,170.238,169.29,170.126,2451600
2016-09-27,170.505,170.591,168.997,169.316,1468000
2016-09-28,171.427,171.504,169.833,170.737,1419900
2016-09-29,169.816,171.539,169.324,171.194,2074600
2016-09-30,171.177,171.737,170.367,170.591,3147400
2016-10-03,170.634,170.884,170.109,170.737,2136000
2016-10-04,169.841,170.987,169.273,170.798,2846600
2016-10-05,170.548,170.961,170.341,170.384,1126700
2016-10-06,170.746,170.875,169.859,170.358,1117400
2016-10-07,170.117,171.099,169.419,170.944,1795100
2016-10-10,170.901,171.401,170.117,170.117,1297400
2016-10-11,168.825,170.643,168.161,170.582,2643500
2016-10-12,169.04,169.497,168.506,168.963,1458700
2016-10-13,168.497,168.954,167.067,167.851,2407100
2016-10-14,168.541,169.824,168.523,169.419,1218800
2016-10-17,168.041,168.799,167.834,168.549,1323200
2016-10-18,169.032,169.514,168.704,169.462,1263300
2016-10-19,169.497,169.79,168.971,169.281,1041300
2016-10-20,169.221,169.695,168.601,169.178,1309600
2016-10-21,169.264,169.35,168.325,168.463,1376300
2016-10-24,169.953,170.281,169.678,170.04,817000
2016-10-25,169.471,170.057,169.273,169.833,1465300
2016-10-26,169.092,169.6,168.454,168.653,1202300
2016-10-27,168.644,169.781,168.558,169.755,1635500
2016-10-28,168.11,169.204,167.481,168.609,2632000
2016-10-31,168.11,168.635,167.98,168.42,1816300
2016-11-01,166.938,168.463,165.801,168.446,2456600
2016-11-02,165.835,166.973,165.499,166.637,3395900
2016-11-03,165.189,166.275,164.888,166.094,1512200
2016-11-04,164.965,166.025,164.827,165.241,2221300
2016-11-07,168.584,168.635,167.145,167.283,2699100
2016-11-08,169.359,169.876,168.015,168.265,3055900
2016-11-09,171.168,171.737,167.929,167.946,6119100
2016-11-10,171.564,172.684,170.246,171.9,5126400
2016-11-11,171.246,171.409,170.324,170.944,1954200
2016-11-14,171.272,171.866,170.634,171.702,2651000
2016-11-15,172.659,172.667,171.504,171.694,2532400
2016-11-16,172.366,172.555,172.004,172.116,1195000
2016-11-17,173.184,173.279,172.409,172.486,1178200
2016-11-18,172.874,173.443,172.684,173.305,1668300
2016-11-21,174.149,174.183,173.262,173.382,2641300
2016-11-22,174.468,174.657,173.83,174.528,2773400
2016-11-23,174.623,174.64,173.83,174.149,1466300
2016-11-25,175.321,175.321,174.855,174.959,1843100
2016-11-28,174.494,175.209,174.33,174.95,2193000
2016-11-29,174.769,175.191,174.175,174.468,1689600
2016-11-30,174.373,175.484,174.296,175.347,2360100
2016-12-01,173.692,174.64,173.374,174.614,3284100
2016-12-02,173.813,174.227,173.468,173.77,2118900
2016-12-05,174.812,175.148,174.39,174.58,2070500
2016-12-06,175.424,175.433,174.58,175.036,2413300
2016-12-07,177.647,177.75,175.148,175.278,2253900
2016-12-08,178.112,178.569,177.431,177.69,2983000
2016-12-09,179.198,179.224,178.319,178.353,1972000
2016-12-12,178.999,179.559,178.629,179.129,2419600
2016-12-13,180.223,180.662,179.603,179.654,2670200
2016-12-14,178.732,180.567,178.319,179.921,4232900
2016-12-15,179.396,180.257,178.836,178.956,2812500
2016-12-16,179.086,179.921,178.81,179.904,3074000
2016-12-19,179.491,179.887,179.137,179.284,2042000
2016-12-20,180.18,180.326,179.783,179.99,3195300
2016-12-21,179.689,180.231,179.689,180.111,1546600
2016-12-22,179.46,179.659,179.018,179.59,1863700
2016-12-23,179.616,179.642,179.252,179.434,1278900
2016-12-27,180.058,180.448,179.867,179.867,1818500
2016-12-28,178.636,180.379,178.506,180.318,2228000
2016-12-29,178.602,178.992,178.159,178.671,1772700
2016-12-30,177.986,178.957,177.293,178.905,4251000
2017-01-03,179.226,179.737,178.203,179.174,4750200
2017-01-04,180.283,180.474,179.555,179.625,4622400
2017-01-05,180.145,180.353,179.46,180.101,2772100
2017-01-06,180.847,181.263,179.798,180.309,2194600
2017-01-09,180.275,180.734,180.223,180.613,1705200
2017-01-10,180.249,181.029,179.893,180.231,2189400
2017-01-11,180.76,180.76,179.555,180.179,5677600
2017-01-12,180.361,180.483,179.052,180.292,3244600
2017-01-13,180.717,180.994,180.431,180.474,2822700
2017-01-17,180.075,180.5,179.737,180.136,1690000
2017-01-18,180.457,180.509,179.815,180.327,1980500
2017-01-19,179.85,180.691,179.425,180.552,1666900
2017-01-20,180.431,180.925,179.937,180.439,2082500
2017-01-23,180.015,180.5,179.304,180.179,4586600
2017-01-24,181.159,181.532,180.101,180.197,1940100
2017-01-25,182.667,182.719,181.87,182.035,2873000
2017-01-26,182.529,182.832,182.269,182.615,2485100
2017-01-27,182.269,182.711,182.078,182.615,1428200
2017-01-30,181.168,181.636,180.214,181.601,2782300
2017-01-31,181.159,181.159,180.136,180.613,3787100
2017-02-01,181.185,181.931,180.639,181.722,2698800
2017-02-02,181.263,181.532,180.517,180.83,1661300
2017-02-03,182.607,182.685,181.853,182.121,4264400
2017-02-06,182.225,182.52,181.913,182.156,1345500
2017-02-07,182.269,182.78,182.043,182.615,1194600
2017-02-08,182.503,182.581,181.731,182.269,1096100
2017-02-09,183.543,183.82,182.503,182.503,1237100
2017-02-10,184.28,184.479,183.794,183.898,1412400
2017-02-13,185.259,185.52,184.713,184.748,1756300
2017-02-14,186.031,186.031,184.791,185.129,2528100
2017-02-15,186.976,187.158,185.788,185.814,2050200
2017-02-16,186.829,187.167,186.152,187.028,1920100
2017-02-17,187.115,187.115,186.204,186.248,1452600
2017-02-21,188.216,188.398,187.47,187.531,1893000
2017-02-22,188.129,188.285,187.73,187.878,1471400
2017-02-23,188.233,188.588,187.513,188.588,1717200
2017-02-24,188.458,188.484,187.392,187.444,1637700
2017-02-27,188.736,188.901,188.138,188.398,1942200
2017-02-28,188.181,188.623,187.878,188.415,2181000
2017-03-01,190.851,191.293,189.741,189.767,3325500
2017-03-02,189.733,190.738,189.637,190.712,1657100
2017-03-03,189.837,189.932,189.256,189.594,1765900
2017-03-06,189.247,189.551,188.666,189.048,1530600
2017-03-07,188.675,189.273,188.484,188.97,1743200
2017-03-08,188.276,189.161,188.181,188.944,1784400
2017-03-09,188.476,188.848,187.652,188.406,1636200
2017-03-10,189.135,189.473,188.346,189.464,1819900
2017-03-13,189.247,189.343,188.866,189.143,1388100
2017-03-14,188.606,188.822,188.025,188.788,1428400
2017-03-15,190.175,190.591,188.875,189.1,3358800
2017-03-16,189.854,190.418,189.551,190.383,1710900
2017-03-17,189.473,190.236,189.473,190.114,1588500
2017-03-20,189.308,189.759,188.97,189.499,1035900
2017-03-21,186.889,189.967,186.742,189.854,3468700
2017-03-22,187.271,187.549,186.339,186.888,2600300
2017-03-23,187.079,188.142,186.766,187.079,2436700
2017-03-24,187.018,187.924,186.278,187.375,2647600
2017-03-27,186.713,187.009,185.18,185.398,2082900
2017-03-28,188.098,188.525,186.426,186.522,3057200
2017-03-29,188.377,188.534,187.671,187.88,1748500
2017-03-30,188.882,189.108,188.107,188.272,2494800
2017-03-31,188.429,189.091,188.429,188.612,1331400
2017-04-03,188.194,188.725,187.027,188.568,2843700
2017-04-04,188.298,188.342,187.541,187.872,2481600
2017-04-05,187.724,189.805,187.549,188.899,2311800
2017-04-06,188.211,188.717,187.445,187.872,1635500
2017-04-07,188.046,188.682,187.602,188.002,1835900
2017-04-10,188.177,188.891,187.689,188.177,1311900
2017-04-11,187.941,188.02,186.6,187.802,1787300
2017-04-12,187.166,187.854,186.922,187.68,2002700
2017-04-13,185.921,187.462,185.921,186.818,1806800
2017-04-17,187.549,187.558,186.208,186.382,1746900
2017-04-18,187.036,187.462,186.365,186.861,2695900
2017-04-19,186.626,187.863,186.435,187.523,2032400
2017-04-20,188.15,188.56,186.922,187.236,2734000
2017-04-21,187.602,188.142,187.192,188.098,2594400
2017-04-24,189.605,189.823,189.196,189.648,2366400
2017-04-25,190.746,191.051,190.119,190.223,1745100
2017-04-26,190.606,191.521,190.572,190.702,2824500
2017-04-27,190.755,191.051,190.275,190.911,1154200
2017-04-28,190.389,191.033,190.241,191.025,1257600
2017-05-01,190.85,191.234,190.432,190.876,1506700
2017-05-02,190.911,191.068,190.537,190.99,2573000
2017-05-03,190.72,190.885,190.075,190.545,1654600
2017-05-04,190.894,191.042,190.136,190.972,1439100
2017-05-05,191.66,191.66,190.842,191.225,1729700
2017-05-08,191.669,191.826,191.234,191.721,2225000
2017-05-09,191.425,192.035,191.12,191.861,1636900
2017-05-10,191.782,191.8,191.216,191.399,1066900
2017-05-11,191.39,191.547,190.406,191.382,1855700
2017-05-12,191.094,191.26,190.842,191.173,1056500
2017-05-15,192.061,192.235,191.46,191.504,1440600
2017-05-16,192.026,192.427,191.608,192.374,2452500
2017-05-17,188.621,190.798,188.49,190.397,3507700
2017-05-18,189.309,190.075,188.238,188.412,2894500
2017-05-19,190.484,191.146,189.718,189.762,2436500
2017-05-22,191.547,191.652,190.937,190.964,1865000
2017-05-23,191.922,192.078,191.521,191.878,1259000
2017-05-24,192.383,192.479,191.852,192.165,1453900
2017-05-25,193.28,193.559,192.662,192.854,1564600
2017-05-26,193.289,193.411,193.063,193.141,1196000
2017-05-30,193.106,193.324,192.845,192.967,1511700
2017-05-31,193.063,193.42,192.409,193.385,2326200
2017-06-01,194.569,194.613,193.228,193.472,2112900
2017-06-02,195.179,195.371,194.369,194.639,1857600
2017-06-05,195.048,195.336,194.926,195.083,1831200
2017-06-06,194.491,195.048,194.395,194.543,1449400
2017-06-07,194.813,195.031,194.16,194.822,1328800
2017-06-08,194.883,195.362,194.43,194.935,1116100
2017-06-09,194.656,195.902,193.437,195.196,2117600
2017-06-12,194.578,194.639,193.794,194.404,1812100
2017-06-13,195.527,195.588,194.778,195.083,2170700
2017-06-14,195.318,195.823,194.552,195.806,1886000
2017-06-15,194.926,195.031,193.794,194.099,2170900
2017-06-16,194.979,195.144,194.169,195.092,1603600
2017-06-19,196.572,196.633,195.632,195.728,1433100
2017-06-20,195.283,196.276,195.249,196.276,1366000
2017-06-21,195.205,195.701,194.778,195.588,1422000
2017-06-22,195.092,195.667,194.979,195.24,1344400
2017-06-23,195.424,195.669,194.856,195.206,1257400
2017-06-26,195.485,196.369,195.311,195.975,1321700
2017-06-27,193.928,195.556,193.902,195.284,3476700
2017-06-28,195.643,195.835,194.663,194.864,2875800
2017-06-29,193.954,195.905,192.843,195.809,4613000
2017-06-30,194.278,195.022,194.103,194.724,2982300
2017-07-03,194.707,195.564,194.637,195.179,1762500
2017-07-05,195.048,195.249,194.226,194.961,2043800
2017-07-06,193.298,194.444,193.106,194.366,2540700
2017-07-07,194.523,194.681,193.683,193.806,2148000
2017-07-10,194.724,195.092,194.261,194.401,1800100
2017-07-11,194.576,194.891,193.543,194.593,1638700
2017-07-12,196.037,196.22,195.512,195.512,1492100
2017-07-13,196.369,196.509,195.879,196.115,1485500
2017-07-14,197.262,197.638,196.317,196.43,1642400
2017-07-17,197.288,197.603,197.148,197.244,1176200
2017-07-18,197.437,197.454,196.614,196.964,3146500
2017-07-19,198.478,198.478,197.69,197.708,1255300
2017-07-20,198.539,198.819,198.075,198.714,1698100
2017-07-21,198.399,198.408,197.821,198.04,2461700
2017-07-24,198.329,198.451,197.918,198.311,1278200
2017-07-25,198.801,199.116,198.618,199.046,1349500
2017-07-26,198.863,199.116,198.583,199.099,1574100
2017-07-27,198.626,199.283,197.419,199.256,1834500
2017-07-28,198.399,198.53,197.804,198.198,2364100
2017-07-31,198.285,198.863,198.11,198.801,3020000
2017-08-01,198.731,198.88,198.32,198.863,1674500
2017-08-02,198.845,198.968,197.979,198.871,1889300
2017-08-03,198.495,198.758,198.206,198.758,1266400
2017-08-04,198.828,199.116,198.46,198.915,1039800
2017-08-07,199.151,199.178,198.775,198.889,848500
2017-08-08,198.758,200.017,198.364,198.898,1064700
2017-08-09,198.644,198.731,197.725,198.031,1536600
2017-08-10,195.914,198.031,195.844,197.935,3043300
2017-08-11,196.177,196.693,195.862,196.089,1584300
2017-08-14,198.101,198.311,197.34,197.34,2201900
2017-08-15,198.119,198.486,197.813,198.46,1309700
2017-08-16,198.434,198.941,198.049,198.556,1531400
2017-08-17,195.346,198.163,195.346,197.892,3396200
2017-08-18,194.987,196.212,194.619,195.179,2691100
2017-08-21,195.223,195.416,194.331,194.969,1281300
2017-08-22,197.2,197.375,195.704,195.73,1455700
2017-08-23,196.527,196.903,196.203,196.378,1462900
2017-08-24,196.072,196.999,195.871,196.885,1345100
2017-08-25,196.5,197.358,196.387,196.807,1220800
2017-08-28,196.57,197.034,196.142,196.99,801000
2017-08-29,196.719,196.99,195.232,195.319,1397400
2017-08-30,197.699,197.935,196.579,196.728,1377800
2017-08-31,198.863,199.108,198.206,198.276,2202700
2017-09-01,199.204,199.571,199.046,199.265,1393700
2017-09-05,197.734,198.906,196.833,198.688,2222300
2017-09-06,198.425,198.723,197.891,198.39,1523300
2017-09-07,198.381,198.714,198.023,198.714,1620300
2017-09-08,198.075,198.583,197.944,198.119,1896900
2017-09-11,200.236,200.359,199.335,199.344,2007200
2017-09-12,200.971,200.98,200.464,200.63,1535000
2017-09-13,201.094,201.094,200.595,200.674,1155800
2017-09-14,201.024,201.172,200.621,200.761,1857300
2017-09-15,201.304,201.339,200.779,200.892,1419700
2017-09-18,201.654,202.012,201.33,201.627,1325200
2017-09-19,201.898,201.968,201.61,201.916,1302400
2017-09-20,202.009,202.062,201.051,201.974,1850500
2017-09-21,201.438,201.886,201.262,201.851,1899900
2017-09-22,201.411,201.605,201.13,201.156,1599200
2017-09-25,201.112,201.552,200.374,201.218,1523300
2017-09-26,201.183,201.658,200.963,201.455,2335000
2017-09-27,201.965,202.308,201.024,201.842,2103600
2017-09-28,202.203,202.264,201.631,201.693,1084700
2017-09-29,202.924,202.985,202.027,202.176,1726200
2017-10-02,203.777,203.777,203.056,203.135,1960600
2017-10-03,204.19,204.234,203.724,203.926,1316400
2017-10-04,204.472,204.7,203.997,204.12,1006700
2017-10-05,205.685,205.711,204.683,204.771,1471800
2017-10-06,205.492,205.509,205.052,205.298,1101500
2017-10-09,205.131,205.711,204.876,205.703,768300
2017-10-10,205.65,205.993,205.149,205.632,1027600
2017-10-11,205.984,205.984,205.421,205.544,1036400
2017-10-12,205.667,206.01,205.456,205.659,1079400
2017-10-13,205.896,206.186,205.791,206.098,1067900
2017-10-16,206.221,206.38,205.808,206.134,1767300
2017-10-17,206.353,206.38,205.966,206.186,1332100
2017-10-18,206.538,206.731,206.371,206.705,1527800
2017-10-19,206.644,206.644,205.439,205.799,1653600
2017-10-20,207.672,207.699,207.118,207.356,1296300
2017-10-23,206.916,207.963,206.784,207.963,1101000
2017-10-24,207.206,207.435,206.89,207.25,1818400
2017-10-25,206.213,207.013,205.149,206.916,1943400
2017-10-26,206.406,207.013,206.362,206.74,3298200
2017-10-27,208.165,208.306,206.916,207.206,2825000
2017-10-30,207.409,208.077,207.118,207.206,1292500
2017-10-31,207.646,207.945,207.444,207.76,1357600
2017-11-01,208.007,208.754,207.646,208.437,2078300
2017-11-02,208.095,208.209,206.934,207.927,1908100
2017-11-03,208.789,208.798,207.831,208.262,1934200
2017-11-06,209.106,209.194,208.596,208.622,1688600
2017-11-07,209.018,209.484,208.508,209.194,1502700
2017-11-08,209.326,209.396,208.543,208.772,4711000
2017-11-09,208.569,208.71,207.074,208.174,1644100
2017-11-10,208.446,208.569,207.883,208.165,1019000
2017-11-13,208.693,208.868,207.804,207.822,900000
2017-11-14,208.182,208.279,207.215,207.919,2763300
2017-11-15,207.118,207.743,206.494,207.303,2436200
2017-11-16,208.886,209.229,207.971,207.989,1072300
2017-11-17,208.323,208.754,208.226,208.561,1370500
2017-11-20,208.596,208.824,208.288,208.517,1420400
2017-11-21,209.985,210.17,209.29,209.343,1151500
2017-11-22,209.836,210.126,209.677,210.047,2143500
2017-11-24,210.275,210.416,210.161,210.275,1219300
2017-11-27,210.214,210.636,210.02,210.337,2654000
2017-11-28,212.298,212.351,210.557,210.689,1800500
2017-11-29,212.219,212.966,211.788,212.456,2442100
2017-11-30,213.995,214.918,213.01,213.072,5451700
2017-12-01,213.599,214.312,210.627,213.907,3775600
2017-12-04,213.371,215.508,213.327,215.182,2162000
2017-12-05,212.615,214.197,212.483,213.608,1886300
2017-12-06,212.606,213.037,212.219,212.57,1204800
2017-12-07,213.309,213.608,212.412,212.535,2670000
2017-12-08,214.47,214.496,213.863,214.083,1685700
2017-12-11,215.165,215.191,214.479,214.584,2513300
2017-12-12,215.534,215.956,215.173,215.393,1855000
2017-12-13,215.481,216.15,215.42,215.763,1808300
2017-12-14,214.628,215.868,214.567,215.798,1932900
2017-12-15,216.431,216.809,215.508,215.578,3170800
2017-12-18,217.776,218.093,217.6,217.662,2089600
2017-12-19,216.985,218.04,216.879,218.014,3170300
2017-12-20,216.818,217.882,216.563,217.838,2570000
2017-12-21,217.258,217.917,217.047,217.398,2262400
2017-12-22,217.214,217.319,216.712,217.284,1888500
